"scientific_name","order","family","genus","species","colonial","social","pairs_and_family_groups","singly_and_pairs","solitary"
"Ducula aenea","Columbiformes","Columbidae","Ducula","aenea",0,0,1,0,0
"Ducula oenothorax","Columbiformes","Columbidae","Ducula","oenothorax",NA,NA,NA,NA,NA
"Ducula nicobarica","Columbiformes","Columbidae","Ducula","nicobarica",0,0,1,1,0
"Ducula perspicillata","Columbiformes","Columbidae","Ducula","perspicillata",NA,NA,NA,NA,NA
"Ducula neglecta","Columbiformes","Columbidae","Ducula","neglecta",NA,NA,NA,NA,NA
"Ducula concinna","Columbiformes","Columbidae","Ducula","concinna",0,1,0,0,0
"Ducula pacifica","Columbiformes","Columbidae","Ducula","pacifica",0,1,0,0,0
"Ducula oceanica","Columbiformes","Columbidae","Ducula","oceanica",NA,NA,NA,NA,NA
"Ducula aurorae","Columbiformes","Columbidae","Ducula","aurorae",NA,NA,NA,NA,NA
"Ducula galeata","Columbiformes","Columbidae","Ducula","galeata",NA,NA,NA,NA,NA
"Ducula rubricera","Columbiformes","Columbidae","Ducula","rubricera",0,1,1,1,0
"Ducula myristicivora","Columbiformes","Columbidae","Ducula","myristicivora",NA,NA,NA,NA,NA
"Ducula geelvinkiana","Columbiformes","Columbidae","Ducula","geelvinkiana",NA,NA,NA,NA,NA
"Ducula rufigaster","Columbiformes","Columbidae","Ducula","rufigaster",0,0,0,0,1
"Ducula basilica","Columbiformes","Columbidae","Ducula","basilica",NA,NA,NA,NA,NA
NA,"Columbiformes",NA,"Ducula","obiensis",NA,NA,NA,NA,NA
"Ducula finschii","Columbiformes","Columbidae","Ducula","finschii",NA,NA,NA,NA,NA
"Ducula chalconota","Columbiformes","Columbidae","Ducula","chalconota",0,0,0,1,0
"Ducula pistrinaria","Columbiformes","Columbidae","Ducula","pistrinaria",NA,NA,NA,NA,NA
"Ducula rosacea","Columbiformes","Columbidae","Ducula","rosacea",0,1,0,0,0
"Ducula whartoni","Columbiformes","Columbidae","Ducula","whartoni",0,1,0,0,0
"Ducula pickeringii","Columbiformes","Columbidae","Ducula","pickeringii",0,0,0,1,0
"Ducula latrans","Columbiformes","Columbidae","Ducula","latrans",0,0,1,0,0
"Ducula brenchleyi","Columbiformes","Columbidae","Ducula","brenchleyi",NA,NA,NA,NA,NA
"Ducula bakeri","Columbiformes","Columbidae","Ducula","bakeri",0,0,1,0,0
"Ducula goliath","Columbiformes","Columbidae","Ducula","goliath",NA,NA,NA,NA,NA
"Ducula pinon","Columbiformes","Columbidae","Ducula","pinon",0,1,1,1,0
"Ducula melanochroa","Columbiformes","Columbidae","Ducula","melanochroa",0,1,0,0,1
"Ducula mullerii","Columbiformes","Columbidae","Ducula","mullerii",1,0,0,0,0
"Ducula zoeae","Columbiformes","Columbidae","Ducula","zoeae",0,0,1,0,0
"Ducula cuprea","Columbiformes","Columbidae","Ducula","cuprea",NA,NA,NA,NA,NA
"Ducula badia","Columbiformes","Columbidae","Ducula","badia",0,0,1,0,0
"Ducula lacernulata","Columbiformes","Columbidae","Ducula","lacernulata",0,0,1,1,0
"Ducula cineracea","Columbiformes","Columbidae","Ducula","cineracea",0,0,1,1,0
"Ducula bicolor","Columbiformes","Columbidae","Ducula","bicolor",1,1,0,0,0
"Ducula luctuosa","Columbiformes","Columbidae","Ducula","luctuosa",0,1,0,0,0
"Ducula spilorrhoa","Columbiformes","Columbidae","Ducula","spilorrhoa",1,0,0,0,0
"Ducula subflavescens","Columbiformes","Columbidae","Ducula","subflavescens",1,0,0,0,0
"Lopholaimus antarcticus","Columbiformes","Columbidae","Lopholaimus","antarcticus",0,1,0,0,0
"Hemiphaga novaeseelandiae","Columbiformes","Columbidae","Hemiphaga","novaeseelandiae",0,1,0,1,0
"Hemiphaga chathamensis","Columbiformes","Columbidae","Hemiphaga","chathamensis",0,0,0,1,0
"Cryptophaps poecilorrhoa","Columbiformes","Columbidae","Cryptophaps","poecilorrhoa",0,0,0,1,1
"Gymnophaps albertisii","Columbiformes","Columbidae","Gymnophaps","albertisii",0,1,1,0,0
"Gymnophaps mada","Columbiformes","Columbidae","Gymnophaps","mada",0,1,1,1,0
"Gymnophaps stalkeri","Columbiformes","Columbidae","Gymnophaps","stalkeri",NA,NA,NA,NA,NA
"Gymnophaps solomonensis","Columbiformes","Columbidae","Gymnophaps","solomonensis",0,1,0,0,0
"Podica senegalensis","Gruiformes","Heliornithidae","Podica","senegalensis",NA,NA,NA,NA,NA
"Heliopais personatus","Gruiformes","Heliornithidae","Heliopais","personatus",NA,NA,NA,NA,NA
"Heliornis fulica","Gruiformes","Heliornithidae","Heliornis","fulica",0,0,0,0,1
"Mentocrex kioloides","Gruiformes","Sarothruridae","Mentocrex","kioloides",0,0,1,0,0
"Mentocrex beankaensis","Gruiformes","Sarothruridae","Mentocrex","beankaensis",NA,NA,NA,NA,NA
"Sarothrura pulchra","Gruiformes","Sarothruridae","Sarothrura","pulchra",0,0,1,0,0
"Sarothrura elegans","Gruiformes","Sarothruridae","Sarothrura","elegans",NA,NA,NA,NA,NA
"Sarothrura rufa","Gruiformes","Sarothruridae","Sarothrura","rufa",0,0,1,0,0
"Sarothrura lugens","Gruiformes","Sarothruridae","Sarothrura","lugens",NA,NA,NA,NA,NA
"Sarothrura boehmi","Gruiformes","Sarothruridae","Sarothrura","boehmi",NA,NA,NA,NA,NA
"Sarothrura ayresi","Gruiformes","Sarothruridae","Sarothrura","ayresi",NA,NA,NA,NA,NA
"Sarothrura affinis","Gruiformes","Sarothruridae","Sarothrura","affinis",0,0,0,1,0
"Sarothrura insularis","Gruiformes","Sarothruridae","Sarothrura","insularis",NA,NA,NA,NA,NA
"Sarothrura watersi","Gruiformes","Sarothruridae","Sarothrura","watersi",NA,NA,NA,NA,NA
"Rallicula rubra","Gruiformes","Sarothruridae","Rallicula","rubra",NA,NA,NA,NA,NA
"Rallicula leucospila","Gruiformes","Sarothruridae","Rallicula","leucospila",NA,NA,NA,NA,NA
"Rallicula forbesi","Gruiformes","Sarothruridae","Rallicula","forbesi",0,1,0,0,0
"Rallicula mayri","Gruiformes","Sarothruridae","Rallicula","mayri",NA,NA,NA,NA,NA
"Canirallus oculeus","Gruiformes","Rallidae","Canirallus","oculeus",NA,NA,NA,NA,NA
"Anurolimnas castaneiceps","Gruiformes","Rallidae","Rufirallus","castaneiceps",0,0,1,0,0
"Pardirallus maculatus","Gruiformes","Rallidae","Pardirallus","maculatus",NA,NA,NA,NA,NA
"Pardirallus nigricans","Gruiformes","Rallidae","Pardirallus","nigricans",NA,NA,NA,NA,NA
"Pardirallus sanguinolentus","Gruiformes","Rallidae","Pardirallus","sanguinolentus",NA,NA,NA,NA,NA
"Mustelirallus albicollis","Gruiformes","Rallidae","Porzana","albicollis",NA,NA,NA,NA,NA
"Mustelirallus cerverai","Gruiformes","Rallidae","Cyanolimnas","cerverai",NA,NA,NA,NA,NA
"Mustelirallus colombianus","Gruiformes","Rallidae","Neocrex","colombiana",NA,NA,NA,NA,NA
"Mustelirallus erythrops","Gruiformes","Rallidae","Neocrex","erythrops",NA,NA,NA,NA,NA
"Amaurolimnas concolor","Gruiformes","Rallidae","Amaurolimnas","concolor",NA,NA,NA,NA,NA
"Aramides axillaris","Gruiformes","Rallidae","Aramides","axillaris",NA,NA,NA,NA,NA
"Aramides mangle","Gruiformes","Rallidae","Aramides","mangle",NA,NA,NA,NA,NA
"Aramides albiventris","Gruiformes","Rallidae","Aramides","albiventris",NA,NA,NA,NA,NA
"Aramides cajaneus","Gruiformes","Rallidae","Aramides","cajaneus",0,0,0,1,0
"Aramides wolfi","Gruiformes","Rallidae","Aramides","wolfi",NA,NA,NA,NA,NA
"Aramides ypecaha","Gruiformes","Rallidae","Aramides","ypecaha",0,0,1,1,0
"Aramides calopterus","Gruiformes","Rallidae","Aramides","calopterus",NA,NA,NA,NA,NA
"Aramides saracura","Gruiformes","Rallidae","Aramides","saracura",NA,NA,NA,NA,NA
"Rallus obsoletus","Gruiformes","Rallidae","Rallus","obsoletus",NA,NA,NA,NA,NA
"Rallus crepitans","Gruiformes","Rallidae","Rallus","crepitans",NA,NA,NA,NA,NA
"Rallus tenuirostris","Gruiformes","Rallidae","Rallus","tenuirostris",0,0,0,0,1
"Rallus longirostris","Gruiformes","Rallidae","Rallus","longirostris",NA,NA,NA,NA,NA
"Rallus elegans","Gruiformes","Rallidae","Rallus","elegans",NA,NA,NA,NA,NA
"Rallus wetmorei","Gruiformes","Rallidae","Rallus","wetmorei",0,0,0,1,0
"Rallus limicola","Gruiformes","Rallidae","Rallus","limicola",NA,NA,NA,NA,NA
"Rallus semiplumbeus","Gruiformes","Rallidae","Rallus","semiplumbeus",0,0,0,1,0
"Rallus aequatorialis","Gruiformes","Rallidae","Rallus","aequatorialis",0,0,0,1,1
"Rallus antarcticus","Gruiformes","Rallidae","Rallus","antarcticus",NA,NA,NA,NA,NA
"Rallus aquaticus","Gruiformes","Rallidae","Rallus","aquaticus",0,0,0,1,0
"Rallus indicus","Gruiformes","Rallidae","Rallus","indicus",NA,NA,NA,NA,NA
"Rallus caerulescens","Gruiformes","Rallidae","Rallus","caerulescens",NA,NA,NA,NA,NA
"Rallus madagascariensis","Gruiformes","Rallidae","Rallus","madagascariensis",NA,NA,NA,NA,NA
"Crecopsis egregia","Gruiformes","Rallidae","Crex","egregia",0,0,1,0,0
"Rougetius rougetii","Gruiformes","Rallidae","Rougetius","rougetii",NA,NA,NA,NA,NA
"Dryolimnas cuvieri","Gruiformes","Rallidae","Dryolimnas","cuvieri",NA,NA,NA,NA,NA
"Dryolimnas augusti","Gruiformes","Rallidae","Dryolimnas","augusti",NA,NA,NA,NA,NA
"Crex crex","Gruiformes","Rallidae","Crex","crex",NA,NA,NA,NA,NA
"Aramidopsis plateni","Gruiformes","Rallidae","Aramidopsis","plateni",NA,NA,NA,NA,NA
"Lewinia striata","Gruiformes","Rallidae","Lewinia","striata",NA,NA,NA,NA,NA
"Lewinia mirifica","Gruiformes","Rallidae","Lewinia","mirifica",NA,NA,NA,NA,NA
"Lewinia pectoralis","Gruiformes","Rallidae","Lewinia","pectoralis",NA,NA,NA,NA,NA
"Lewinia muelleri","Gruiformes","Rallidae","Lewinia","muelleri",NA,NA,NA,NA,NA
"Diaphorapteryx hawkinsi","Gruiformes","Rallidae","Diaphorapteryx","hawkinsi",NA,NA,NA,NA,NA
"Aptenorallus calayanensis","Gruiformes","Rallidae","Aptenorallus","calayanensis",NA,NA,NA,NA,NA
"Habroptila wallacii","Gruiformes","Rallidae","Habroptila","wallacii",NA,NA,NA,NA,NA
"Gallirallus australis","Gruiformes","Rallidae","Gallirallus","australis",NA,NA,NA,NA,NA
"Eulabeornis castaneoventris","Gruiformes","Rallidae","Eulabeornis","castaneoventris",NA,NA,NA,NA,NA
"Cabalus lafresnayanus","Gruiformes","Rallidae","Gallirallus","lafresnayanus",NA,NA,NA,NA,NA
"Cabalus modestus","Gruiformes","Rallidae","Cabalus","modestus",NA,NA,NA,NA,NA
"Hypotaenidia okinawae","Gruiformes","Rallidae","Hypotaenidia","okinawae",NA,NA,NA,NA,NA
"Hypotaenidia torquata","Gruiformes","Rallidae","Hypotaenidia","torquata",NA,NA,NA,NA,NA
"Hypotaenidia philippensis","Gruiformes","Rallidae","Hypotaenidia","philippensis",NA,NA,NA,NA,NA
"Hypotaenidia owstoni","Gruiformes","Rallidae","Hypotaenidia","owstoni",NA,NA,NA,NA,NA
"Hypotaenidia insignis","Gruiformes","Rallidae","Hypotaenidia","insignis",0,0,1,0,0
"Hypotaenidia rovianae","Gruiformes","Rallidae","Hypotaenidia","rovianae",NA,NA,NA,NA,NA
"Hypotaenidia woodfordi","Gruiformes","Rallidae","Hypotaenidia","woodfordi",NA,NA,NA,NA,NA
NA,"Gruiformes",NA,"Hypotaenidia","tertia",NA,NA,NA,NA,NA
NA,"Gruiformes",NA,"Hypotaenidia","immaculata",NA,NA,NA,NA,NA
"Hypotaenidia poeciloptera","Gruiformes","Rallidae","Hypotaenidia","poeciloptera",NA,NA,NA,NA,NA
"Hypotaenidia sylvestris","Gruiformes","Rallidae","Hypotaenidia","sylvestris",NA,NA,NA,NA,NA
"Hypotaenidia dieffenbachii","Gruiformes","Rallidae","Hypotaenidia","dieffenbachii",NA,NA,NA,NA,NA
"Hypotaenidia pacifica","Gruiformes","Rallidae","Hypotaenidia","pacifica",NA,NA,NA,NA,NA
"Hypotaenidia wakensis","Gruiformes","Rallidae","Hypotaenidia","wakensis",NA,NA,NA,NA,NA
"Porphyriops melanops","Gruiformes","Rallidae","Porphyriops","melanops",NA,NA,NA,NA,NA
"Porzana carolina","Gruiformes","Rallidae","Porzana","carolina",NA,NA,NA,NA,NA
"Porzana porzana","Gruiformes","Rallidae","Porzana","porzana",NA,NA,NA,NA,NA
"Porzana fluminea","Gruiformes","Rallidae","Porzana","fluminea",0,1,0,0,0
"Tribonyx ventralis","Gruiformes","Rallidae","Tribonyx","ventralis",1,0,0,0,0
NA,"Gruiformes",NA,"Tribonyx","hodgenorum",NA,NA,NA,NA,NA
"Tribonyx mortierii","Gruiformes","Rallidae","Tribonyx","mortierii",0,1,0,0,0
"Paragallinula angulata","Gruiformes","Rallidae","Paragallinula","angulata",NA,NA,NA,NA,NA
"Gallinula tenebrosa","Gruiformes","Rallidae","Gallinula","tenebrosa",0,1,0,0,0
"Gallinula galeata","Gruiformes","Rallidae","Gallinula","galeata",0,0,1,1,0
"Gallinula chloropus","Gruiformes","Rallidae","Gallinula","chloropus",NA,NA,NA,NA,NA
"Gallinula nesiotis","Gruiformes","Rallidae","Gallinula","nesiotis",NA,NA,NA,NA,NA
"Gallinula comeri","Gruiformes","Rallidae","Gallinula","comeri",0,0,1,0,0
"Gallinula silvestris","Gruiformes","Rallidae","Pareudiastes","silvestris",NA,NA,NA,NA,NA
"Gallinula pacifica","Gruiformes","Rallidae","Pareudiastes","pacificus",NA,NA,NA,NA,NA
"Fulica rufifrons","Gruiformes","Rallidae","Fulica","rufifrons",NA,NA,NA,NA,NA
"Fulica cornuta","Gruiformes","Rallidae","Fulica","cornuta",1,0,0,0,0
"Fulica gigantea","Gruiformes","Rallidae","Fulica","gigantea",NA,NA,NA,NA,NA
"Fulica armillata","Gruiformes","Rallidae","Fulica","armillata",0,0,1,1,0
"Fulica atra","Gruiformes","Rallidae","Fulica","atra",NA,NA,NA,NA,NA
"Fulica cristata","Gruiformes","Rallidae","Fulica","cristata",NA,NA,NA,NA,NA
"Fulica newtonii","Gruiformes","Rallidae","Fulica","newtonii",NA,NA,NA,NA,NA
"Fulica alai","Gruiformes","Rallidae","Fulica","alai",NA,NA,NA,NA,NA
"Fulica americana","Gruiformes","Rallidae","Fulica","americana",NA,NA,NA,NA,NA
"Fulica ardesiaca","Gruiformes","Rallidae","Fulica","ardesiaca",NA,NA,NA,NA,NA
"Fulica leucoptera","Gruiformes","Rallidae","Fulica","leucoptera",0,1,0,0,0
"Porphyrio alleni","Gruiformes","Rallidae","Porphyrio","alleni",0,0,0,1,0
"Porphyrio martinica","Gruiformes","Rallidae","Porphyrio","martinicus",0,0,1,0,0
"Porphyrio flavirostris","Gruiformes","Rallidae","Porphyrio","flavirostris",NA,NA,NA,NA,NA
"Porphyrio porphyrio","Gruiformes","Rallidae","Porphyrio","porphyrio",0,1,0,0,0
"Porphyrio madagascariensis","Gruiformes","Rallidae","Porphyrio","madagascariensis",1,0,0,0,0
"Porphyrio poliocephalus","Gruiformes","Rallidae","Porphyrio","poliocephalus",1,0,0,0,0
"Porphyrio indicus","Gruiformes","Rallidae","Porphyrio","indicus",NA,NA,NA,NA,NA
"Porphyrio pulverulentus","Gruiformes","Rallidae","Porphyrio","pulverulentus",1,0,0,0,0
"Porphyrio melanotus","Gruiformes","Rallidae","Porphyrio","melanotus",1,0,0,0,0
"Porphyrio albus","Gruiformes","Rallidae","Porphyrio","albus",NA,NA,NA,NA,NA
"Porphyrio paepae","Gruiformes","Rallidae","Porphyrio","paepae",NA,NA,NA,NA,NA
"Porphyrio mantelli","Gruiformes","Rallidae","Porphyrio","mantelli",0,0,1,0,0
"Porphyrio hochstetteri","Gruiformes","Rallidae","Porphyrio","hochstetteri",1,0,0,0,0
NA,"Gruiformes",NA,"Porphyrio","kukwiedei",NA,NA,NA,NA,NA
NA,"Gruiformes",NA,"Porphyrio","caerulescens",NA,NA,NA,NA,NA
"Rufirallus xenopterus","Gruiformes","Rallidae","Laterallus","xenopterus",NA,NA,NA,NA,NA
"Rufirallus leucopyrrhus","Gruiformes","Rallidae","Laterallus","leucopyrrhus",0,0,1,0,0
"Rufirallus fasciatus","Gruiformes","Rallidae","Porzana","fasciata",0,0,0,1,0
"Rufirallus schomburgkii","Gruiformes","Rallidae","Micropygia","schomburgkii",NA,NA,NA,NA,NA
"Rufirallus viridis","Gruiformes","Rallidae","Rufirallus","viridis",NA,NA,NA,NA,NA
"Coturnicops exquisitus","Gruiformes","Rallidae","Coturnicops","exquisitus",NA,NA,NA,NA,NA
"Coturnicops noveboracensis","Gruiformes","Rallidae","Coturnicops","noveboracensis",0,1,0,0,0
"Laterallus notatus","Gruiformes","Rallidae","Coturnicops","notatus",NA,NA,NA,NA,NA
"Laterallus spiloptera","Gruiformes","Rallidae","Laterallus","spilopterus",NA,NA,NA,NA,NA
"Laterallus rogersi","Gruiformes","Rallidae","Laterallus","rogersi",NA,NA,NA,NA,NA
"Laterallus jamaicensis","Gruiformes","Rallidae","Laterallus","jamaicensis",NA,NA,NA,NA,NA
NA,"Gruiformes",NA,"Laterallus","tuerosi",NA,NA,NA,NA,NA
"Laterallus spilonota","Gruiformes","Rallidae","Laterallus","spilonota",NA,NA,NA,NA,NA
"Laterallus flaviventer","Gruiformes","Rallidae","Laterallus","flaviventer",NA,NA,NA,NA,NA
"Laterallus exilis","Gruiformes","Rallidae","Laterallus","exilis",0,0,0,1,0
"Laterallus albigularis","Gruiformes","Rallidae","Laterallus","albigularis",NA,NA,NA,NA,NA
"Laterallus ruber","Gruiformes","Rallidae","Laterallus","ruber",NA,NA,NA,NA,NA
"Laterallus levraudi","Gruiformes","Rallidae","Laterallus","levraudi",NA,NA,NA,NA,NA
"Laterallus melanophaius","Gruiformes","Rallidae","Laterallus","melanophaius",0,0,0,1,0
"Mundia elpenor","Gruiformes","Rallidae","Mundia","elpenor",NA,NA,NA,NA,NA
"Aphanocrex podarces","Gruiformes","Rallidae","Laterallus","podarces",NA,NA,NA,NA,NA
"Zapornia flavirostra","Gruiformes","Rallidae","Zapornia","flavirostra",0,0,1,0,0
"Zapornia olivieri","Gruiformes","Rallidae","Zapornia","olivieri",NA,NA,NA,NA,NA
"Zapornia fusca","Gruiformes","Rallidae","Zapornia","fusca",NA,NA,NA,NA,NA
"Zapornia paykullii","Gruiformes","Rallidae","Zapornia","paykullii",1,0,0,0,0
"Zapornia bicolor","Gruiformes","Rallidae","Zapornia","bicolor",0,0,0,1,0
"Zapornia akool","Gruiformes","Rallidae","Zapornia","akool",NA,NA,NA,NA,NA
"Zapornia pusilla","Gruiformes","Rallidae","Zapornia","pusilla",0,0,0,1,0
"Zapornia astrictocarpus","Gruiformes","Rallidae","Zapornia","astrictocarpus",NA,NA,NA,NA,NA
"Zapornia parva","Gruiformes","Rallidae","Zapornia","parva",NA,NA,NA,NA,NA
"Zapornia tabuensis","Gruiformes","Rallidae","Zapornia","tabuensis",0,0,1,0,0
"Zapornia monasa","Gruiformes","Rallidae","Zapornia","monasa",0,0,0,0,1
"Zapornia nigra","Gruiformes","Rallidae","Zapornia","nigra",NA,NA,NA,NA,NA
"Zapornia atra","Gruiformes","Rallidae","Zapornia","atra",0,0,1,0,0
"Zapornia sandwichensis","Gruiformes","Rallidae","Zapornia","sandwichensis",NA,NA,NA,NA,NA
"Zapornia palmeri","Gruiformes","Rallidae","Zapornia","palmeri",0,0,1,0,0
"Rallina eurizonoides","Gruiformes","Rallidae","Rallina","eurizonoides",NA,NA,NA,NA,NA
"Rallina canningi","Gruiformes","Rallidae","Rallina","canningi",NA,NA,NA,NA,NA
"Rallina fasciata","Gruiformes","Rallidae","Rallina","fasciata",NA,NA,NA,NA,NA
"Rallina tricolor","Gruiformes","Rallidae","Rallina","tricolor",NA,NA,NA,NA,NA
"Gymnocrex rosenbergii","Gruiformes","Rallidae","Gymnocrex","rosenbergii",NA,NA,NA,NA,NA
"Gymnocrex talaudensis","Gruiformes","Rallidae","Gymnocrex","talaudensis",NA,NA,NA,NA,NA
"Gymnocrex plumbeiventris","Gruiformes","Rallidae","Gymnocrex","plumbeiventris",0,0,1,0,0
"Himantornis haematopus","Gruiformes","Rallidae","Himantornis","haematopus",0,0,1,0,0
"Megacrex inepta","Gruiformes","Rallidae","Megacrex","inepta",NA,NA,NA,NA,NA
"Poliolimnas cinereus","Gruiformes","Rallidae","Amaurornis","cinerea",NA,NA,NA,NA,NA
"Aenigmatolimnas marginalis","Gruiformes","Rallidae","Amaurornis","marginalis",NA,NA,NA,NA,NA
"Gallicrex cinerea","Gruiformes","Rallidae","Gallicrex","cinerea",NA,NA,NA,NA,NA
"Amaurornis phoenicurus","Gruiformes","Rallidae","Amaurornis","phoenicurus",0,0,0,1,0
"Amaurornis olivacea","Gruiformes","Rallidae","Amaurornis","olivacea",NA,NA,NA,NA,NA
"Amaurornis magnirostris","Gruiformes","Rallidae","Amaurornis","magnirostris",NA,NA,NA,NA,NA
"Amaurornis isabellina","Gruiformes","Rallidae","Amaurornis","isabellina",NA,NA,NA,NA,NA
"Amaurornis moluccana","Gruiformes","Rallidae","Amaurornis","moluccana",0,0,1,0,0
"Aphanapteryx bonasia","Gruiformes","Rallidae","Aphanapteryx","bonasia",NA,NA,NA,NA,NA
"Erythromachus leguati","Gruiformes","Rallidae","Erythromachus","leguati",NA,NA,NA,NA,NA
"Psophia crepitans","Gruiformes","Psophiidae","Psophia","crepitans",0,1,0,0,0
NA,"Gruiformes",NA,"Psophia","ochroptera",0,1,0,0,0
"Psophia leucoptera","Gruiformes","Psophiidae","Psophia","leucoptera",0,1,0,0,0
"Psophia viridis","Gruiformes","Psophiidae","Psophia","viridis",0,1,0,0,0
NA,"Gruiformes",NA,"Psophia","dextralis",0,0,1,0,0
NA,"Gruiformes",NA,"Psophia","obscura",0,1,0,0,0
"Balearica regulorum","Gruiformes","Gruidae","Balearica","regulorum",NA,NA,NA,NA,NA
"Balearica pavonina","Gruiformes","Gruidae","Balearica","pavonina",NA,NA,NA,NA,NA
"Leucogeranus leucogeranus","Gruiformes","Gruidae","Leucogeranus","leucogeranus",NA,NA,NA,NA,NA
"Antigone canadensis","Gruiformes","Gruidae","Grus","canadensis",NA,NA,NA,NA,NA
"Antigone vipio","Gruiformes","Gruidae","Grus","vipio",NA,NA,NA,NA,NA
"Antigone antigone","Gruiformes","Gruidae","Grus","antigone",NA,NA,NA,NA,NA
"Antigone rubicunda","Gruiformes","Gruidae","Grus","rubicunda",0,1,0,0,0
"Grus carunculata","Gruiformes","Gruidae","Bugeranus","carunculatus",NA,NA,NA,NA,NA
"Grus paradisea","Gruiformes","Gruidae","Anthropoides","paradiseus",NA,NA,NA,NA,NA
"Grus virgo","Gruiformes","Gruidae","Anthropoides","virgo",0,1,0,0,0
"Grus japonensis","Gruiformes","Gruidae","Grus","japonensis",NA,NA,NA,NA,NA
"Grus americana","Gruiformes","Gruidae","Grus","americana",NA,NA,NA,NA,NA
"Grus grus","Gruiformes","Gruidae","Grus","grus",NA,NA,NA,NA,NA
"Grus monacha","Gruiformes","Gruidae","Grus","monacha",NA,NA,NA,NA,NA
"Grus nigricollis","Gruiformes","Gruidae","Grus","nigricollis",NA,NA,NA,NA,NA
"Aramus guarauna","Gruiformes","Aramidae","Aramus","guarauna",0,0,1,0,1
"Tachybaptus rufolavatus","Podicipediformes","Podicipedidae","Tachybaptus","rufolavatus",0,0,1,0,0
"Tachybaptus ruficollis","Podicipediformes","Podicipedidae","Tachybaptus","ruficollis",NA,NA,NA,NA,NA
"Tachybaptus tricolor","Podicipediformes","Podicipedidae","Tachybaptus","tricolor",0,0,0,0,1
"Tachybaptus novaehollandiae","Podicipediformes","Podicipedidae","Tachybaptus","novaehollandiae",0,0,0,0,1
"Tachybaptus pelzelnii","Podicipediformes","Podicipedidae","Tachybaptus","pelzelnii",0,0,1,0,0
"Tachybaptus dominicus","Podicipediformes","Podicipedidae","Tachybaptus","dominicus",0,0,1,1,0
"Podilymbus podiceps","Podicipediformes","Podicipedidae","Podilymbus","podiceps",0,0,0,1,1
"Podilymbus gigas","Podicipediformes","Podicipedidae","Podilymbus","gigas",0,0,0,0,1
"Rollandia rolland","Podicipediformes","Podicipedidae","Rollandia","rolland",1,0,0,0,1
"Rollandia microptera","Podicipediformes","Podicipedidae","Rollandia","microptera",0,0,0,0,1
"Poliocephalus poliocephalus","Podicipediformes","Podicipedidae","Poliocephalus","poliocephalus",1,1,1,0,1
"Poliocephalus rufopectus","Podicipediformes","Podicipedidae","Poliocephalus","rufopectus",1,1,0,0,1
"Podiceps major","Podicipediformes","Podicipedidae","Podiceps","major",1,1,1,0,0
"Podiceps grisegena","Podicipediformes","Podicipedidae","Podiceps","grisegena",1,1,0,1,1
"Podiceps cristatus","Podicipediformes","Podicipedidae","Podiceps","cristatus",0,0,1,0,0
"Podiceps auritus","Podicipediformes","Podicipedidae","Podiceps","auritus",0,0,1,0,0
"Podiceps nigricollis","Podicipediformes","Podicipedidae","Podiceps","nigricollis",1,0,0,0,0
"Podiceps andinus","Podicipediformes","Podicipedidae","Podiceps","andinus",NA,NA,NA,NA,NA
"Podiceps occipitalis","Podicipediformes","Podicipedidae","Podiceps","occipitalis",1,0,0,0,0
NA,"Podicipediformes",NA,"Podiceps","juninensis",1,0,0,0,0
"Podiceps taczanowskii","Podicipediformes","Podicipedidae","Podiceps","taczanowskii",1,0,0,0,0
"Podiceps gallardoi","Podicipediformes","Podicipedidae","Podiceps","gallardoi",1,0,0,0,0
"Aechmophorus occidentalis","Podicipediformes","Podicipedidae","Aechmophorus","occidentalis",1,0,0,0,0
"Aechmophorus clarkii","Podicipediformes","Podicipedidae","Aechmophorus","clarkii",1,0,0,0,0
"Phoenicopterus roseus","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","roseus",1,0,0,0,0
"Phoenicopterus ruber","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","ruber",1,0,0,0,0
"Phoenicopterus chilensis","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","chilensis",1,0,0,0,0
"Phoeniconaias minor","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias","minor",1,0,0,0,0
"Phoenicoparrus andinus","Phoenicopteriformes","Phoenicopteridae","Phoenicoparrus","andinus",1,0,0,0,0
"Phoenicoparrus jamesi","Phoenicopteriformes","Phoenicopteridae","Phoenicoparrus","jamesi",1,0,0,0,0
"Turnix tanki","Charadriiformes","Turnicidae","Turnix","tanki",0,0,0,0,1
"Turnix maculosus","Charadriiformes","Turnicidae","Turnix","maculosus",0,0,1,1,0
"Turnix suscitator","Charadriiformes","Turnicidae","Turnix","suscitator",0,0,0,1,0
"Turnix ocellatus","Charadriiformes","Turnicidae","Turnix","ocellatus",NA,NA,NA,NA,NA
"Turnix sylvaticus","Charadriiformes","Turnicidae","Turnix","sylvaticus",0,0,0,1,0
"Turnix velox","Charadriiformes","Turnicidae","Turnix","velox",0,1,0,0,0
"Turnix pyrrhothorax","Charadriiformes","Turnicidae","Turnix","pyrrhothorax",0,0,1,0,0
"Turnix worcesteri","Charadriiformes","Turnicidae","Turnix","worcesteri",NA,NA,NA,NA,NA
"Turnix everetti","Charadriiformes","Turnicidae","Turnix","everetti",NA,NA,NA,NA,NA
"Turnix nanus","Charadriiformes","Turnicidae","Turnix","nanus",NA,NA,NA,NA,NA
